Openissues: 18
Closedissues 82
{comments=11, state=open, durationTime=No}
{comments=7, state=closed, durationTime=0 Days 1 Hours 15 Minutes 6 Seconds}
{comments=7, state=closed, durationTime=0 Days 0 Hours 14 Minutes 52 Seconds}
{comments=6, state=closed, durationTime=0 Days 0 Hours 52 Minutes 16 Seconds}
{comments=4, state=closed, durationTime=0 Days 0 Hours 19 Minutes 34 Seconds}
{comments=4, state=closed, durationTime=0 Days 0 Hours 8 Minutes 38 Seconds}
{comments=4, state=closed, durationTime=0 Days 11 Hours 4 Minutes 34 Seconds}
{comments=4, state=closed, durationTime=0 Days 0 Hours 2 Minutes 53 Seconds}
{comments=4, state=open, durationTime=No}
{comments=4, state=closed, durationTime=0 Days 0 Hours 58 Minutes 8 Seconds}
{comments=3, state=closed, durationTime=0 Days 5 Hours 46 Minutes 47 Seconds}
{comments=3, state=open, durationTime=No}
{comments=3, state=open, durationTime=No}
{comments=3, state=closed, durationTime=0 Days 9 Hours 36 Minutes 46 Seconds}
{comments=3, state=open, durationTime=No}
{comments=2, state=closed, durationTime=0 Days 0 Hours 15 Minutes 32 Seconds}
{comments=2, state=closed, durationTime=0 Days 0 Hours 3 Minutes 22 Seconds}
{comments=2, state=closed, durationTime=0 Days 0 Hours 6 Minutes 20 Seconds}
{comments=2, state=closed, durationTime=0 Days 19 Hours 23 Minutes 47 Seconds}
{comments=2, state=closed, durationTime=1 Days 1 Hours 25 Minutes 43 Seconds}
{comments=2, state=closed, durationTime=1 Days 11 Hours 23 Minutes 51 Seconds}
{comments=2, state=open, durationTime=No}
{comments=2, state=open, durationTime=No}
{comments=2, state=closed, durationTime=0 Days 0 Hours 45 Minutes 39 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 6 Minutes 5 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 7 Minutes 8 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 8 Minutes 38 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 4 Minutes 35 Seconds}
{comments=1, state=closed, durationTime=0 Days 0 Hours 9 Minutes 34 Seconds}
{comments=1, state=open, durationTime=No}
{comments=1, state=closed, durationTime=0 Days 1 Hours 13 Minutes 51 Seconds}
{comments=1, state=closed, durationTime=0 Days 1 Hours 49 Minutes 55 Seconds}
