Openissues: 1014
Closedissues 786
{comments=43, state=open, durationTime=No}
{comments=22, state=open, durationTime=No}
{comments=18, state=open, durationTime=No}
{comments=17, state=open, durationTime=No}
{comments=16, state=closed, durationTime=5 Days 5 Hours 17 Minutes 51 Seconds}
{comments=15, state=closed, durationTime=104 Days 22 Hours 46 Minutes 49 Seconds}
{comments=14, state=closed, durationTime=4 Days 17 Hours 54 Minutes 46 Seconds}
{comments=14, state=open, durationTime=No}
{comments=14, state=open, durationTime=No}
{comments=13, state=open, durationTime=No}
{comments=13, state=closed, durationTime=567 Days 7 Hours 53 Minutes 34 Seconds}
{comments=13, state=closed, durationTime=188 Days 0 Hours 55 Minutes 30 Seconds}
{comments=12, state=open, durationTime=No}
{comments=12, state=closed, durationTime=7 Days 20 Hours 24 Minutes 19 Seconds}
{comments=12, state=closed, durationTime=7 Days 15 Hours 36 Minutes 55 Seconds}
{comments=11, state=open, durationTime=No}
{comments=11, state=closed, durationTime=13 Days 1 Hours 28 Minutes 46 Seconds}
{comments=10, state=open, durationTime=No}
{comments=10, state=open, durationTime=No}
{comments=10, state=closed, durationTime=211 Days 6 Hours 13 Minutes 54 Seconds}
{comments=10, state=closed, durationTime=3 Days 12 Hours 44 Minutes 44 Seconds}
{comments=10, state=closed, durationTime=25 Days 17 Hours 59 Minutes 18 Seconds}
{comments=10, state=open, durationTime=No}
{comments=10, state=open, durationTime=No}
{comments=10, state=open, durationTime=No}
{comments=9, state=open, durationTime=No}
{comments=9, state=open, durationTime=No}
{comments=9, state=open, durationTime=No}
{comments=9, state=closed, durationTime=1 Days 4 Hours 40 Minutes 1 Seconds}
{comments=9, state=closed, durationTime=0 Days 1 Hours 0 Minutes 38 Seconds}
{comments=9, state=closed, durationTime=7 Days 7 Hours 47 Minutes 22 Seconds}
{comments=9, state=open, durationTime=No}
{comments=8, state=open, durationTime=No}
{comments=8, state=open, durationTime=No}
{comments=8, state=open, durationTime=No}
{comments=8, state=open, durationTime=No}
{comments=8, state=open, durationTime=No}
{comments=8, state=open, durationTime=No}
{comments=8, state=closed, durationTime=0 Days 5 Hours 55 Minutes 21 Seconds}
{comments=8, state=open, durationTime=No}
{comments=8, state=closed, durationTime=8 Days 16 Hours 16 Minutes 20 Seconds}
